time            A               B               Y              
6.112224449e+02 1.687377988e+00 9.143608174e+00 3.743016143e+00
6.212424850e+02 1.672729485e+00 9.177549069e+00 3.725316155e+00
6.312625251e+02 1.658072301e+00 9.211540085e+00 3.707580542e+00
6.412825651e+02 1.643408698e+00 9.245580695e+00 3.689807146e+00
6.513026052e+02 1.628740925e+00 9.279670304e+00 3.671993920e+00
6.613226453e+02 1.614071210e+00 9.313808243e+00 3.654138919e+00
6.713426854e+02 1.599401759e+00 9.347993754e+00 3.636240306e+00
6.813627255e+02 1.584734787e+00 9.382226060e+00 3.618296340e+00
6.913827655e+02 1.570072473e+00 9.416504284e+00 3.600305385e+00
7.014028056e+02 1.555416956e+00 9.450827419e+00 3.582265904e+00
7.114228457e+02 1.540770375e+00 9.485194432e+00 3.564176458e+00
7.214428858e+02 1.526134853e+00 9.519604223e+00 3.546035705e+00
7.314629259e+02 1.511512497e+00 9.554055626e+00 3.527842403e+00
7.414829659e+02 1.496905390e+00 9.588547390e+00 3.509595402e+00
7.515030060e+02 1.482315575e+00 9.623078157e+00 3.491293648e+00
7.615230461e+02 1.467745107e+00 9.657646565e+00 3.472936183e+00
7.715430862e+02 1.453196018e+00 9.692251169e+00 3.454522136e+00
7.815631263e+02 1.438670311e+00 9.726890448e+00 3.436050731e+00
7.915831663e+02 1.424169961e+00 9.761562791e+00 3.417521281e+00
8.016032064e+02 1.409696942e+00 9.796266564e+00 3.398933188e+00
8.116232465e+02 1.395253209e+00 9.831000064e+00 3.380285942e+00
8.216432866e+02 1.380840686e+00 9.865761517e+00 3.361579120e+00
8.316633267e+02 1.366461276e+00 9.900549080e+00 3.342812384e+00
8.416833667e+02 1.352116862e+00 9.935360843e+00 3.323985483e+00
8.517034068e+02 1.337809325e+00 9.970194879e+00 3.305098247e+00
8.617234469e+02 1.323540509e+00 1.000504918e+01 3.286150590e+00
8.717434870e+02 1.309312241e+00 1.003992167e+01 3.267142507e+00
8.817635271e+02 1.295126317e+00 1.007481023e+01 3.248074076e+00
8.917835671e+02 1.280984524e+00 1.010971269e+01 3.228945451e+00
9.018036072e+02 1.266888631e+00 1.014462681e+01 3.209756866e+00
9.118236473e+02 1.252840387e+00 1.017955036e+01 3.190508632e+00
9.218436874e+02 1.238841499e+00 1.021448098e+01 3.171201136e+00
9.318637275e+02 1.224893657e+00 1.024941629e+01 3.151834839e+00
9.418837675e+02 1.210998538e+00 1.028435387e+01 3.132410278e+00
9.519038076e+02 1.197157803e+00 1.031929127e+01 3.112928061e+00
9.619238477e+02 1.183373073e+00 1.035422598e+01 3.093388869e+00
9.719438878e+02 1.169645951e+00 1.038915544e+01 3.073793454e+00
9.819639279e+02 1.155978016e+00 1.042407706e+01 3.054142634e+00
9.919839679e+02 1.142370824e+00 1.045898820e+01 3.034437300e+00
1.002004008e+03 1.128825906e+00 1.049388619e+01 3.014678405e+00
1.012024048e+03 1.115344768e+00 1.052876832e+01 2.994866970e+00
1.022044088e+03 1.101928889e+00 1.056363185e+01 2.975004081e+00
1.032064128e+03 1.088579723e+00 1.059847400e+01 2.955090880e+00
1.042084168e+03 1.075298700e+00 1.063329195e+01 2.935128585e+00
1.052104208e+03 1.062087222e+00 1.066808288e+01 2.915118463e+00
1.062124248e+03 1.048946665e+00 1.070284390e+01 2.895061843e+00
1.072144289e+03 1.035878378e+00 1.073757211e+01 2.874960121e+00
1.082164329e+03 1.022883681e+00 1.077226460e+01 2.854814732e+00
1.092184369e+03 1.009963870e+00 1.080691840e+01 2.834627185e+00
1.102204409e+03 9.971202107e-01 1.084153056e+01 2.814399032e+00
1.112224449e+03 9.843539400e-01 1.087609807e+01 2.794131877e+00
1.122244489e+03 9.716662697e-01 1.091061792e+01 2.773827388e+00
1.132264529e+03 9.590583770e-01 1.094508709e+01 2.753487256e+00
1.142284569e+03 9.465314165e-01 1.097950252e+01 2.733113252e+00
1.152304609e+03 9.340865098e-01 1.101386115e+01 2.712707174e+00
1.162324649e+03 9.217247490e-01 1.104815992e+01 2.692270867e+00
1.172344689e+03 9.094471986e-01 1.108239572e+01 2.671806232e+00
1.182364729e+03 8.972548917e-01 1.111656547e+01 2.651315203e+00
1.192384770e+03 8.851488309e-01 1.115066606e+01 2.630799754e+00
1.202404810e+03 8.731299877e-01 1.118469439e+01 2.610261897e+00
1.212424850e+03 8.611993045e-01 1.121864734e+01 2.589703688e+00
1.222444890e+03 8.493576922e-01 1.125252180e+01 2.569127215e+00
1.232464930e+03 8.376060287e-01 1.128631466e+01 2.548534595e+00
1.242484970e+03 8.259451636e-01 1.132002280e+01 2.527927986e+00
1.252505010e+03 8.143759144e-01 1.135364311e+01 2.507309577e+00
1.262525050e+03 8.028990660e-01 1.138717249e+01 2.486681582e+00
1.272545090e+03 7.915153733e-01 1.142060783e+01 2.466046248e+00
1.282565130e+03 7.802255594e-01 1.145394604e+01 2.445405847e+00
1.292585170e+03 7.690303153e-01 1.148718403e+01 2.424762679e+00
1.302605210e+03 7.579303003e-01 1.152031874e+01 2.404119063e+00
1.312625251e+03 7.469261421e-01 1.155334709e+01 2.383477342e+00
1.322645291e+03 7.360184361e-01 1.158626604e+01 2.362839880e+00
1.332665331e+03 7.252077468e-01 1.161907256e+01 2.342209055e+00
1.342685371e+03 7.144946059e-01 1.165176365e+01 2.321587265e+00
1.352705411e+03 7.038795131e-01 1.168433630e+01 2.300976922e+00
1.362725451e+03 6.933629369e-01 1.171678755e+01 2.280380451e+00
1.372745491e+03 6.829453151e-01 1.174911445e+01 2.259800289e+00
1.382765531e+03 6.726270516e-01 1.178131407e+01 2.239238881e+00
1.392785571e+03 6.624085194e-01 1.181338352e+01 2.218698680e+00
1.402805611e+03 6.522900621e-01 1.184531992e+01 2.198182151e+00
1.412825651e+03 6.422719894e-01 1.187712043e+01 2.177691756e+00
1.422845691e+03 6.323545803e-01 1.190878225e+01 2.157229967e+00
1.432865731e+03 6.225380840e-01 1.194030259e+01 2.136799253e+00
1.442885772e+03 6.128227187e-01 1.197167871e+01 2.116402087e+00
1.452905812e+03 6.032086706e-01 1.200290789e+01 2.096040938e+00
1.462925852e+03 5.936960966e-01 1.203398745e+01 2.075718272e+00
1.472945892e+03 5.842851248e-01 1.206491477e+01 2.055436551e+00
1.482965932e+03 5.749758514e-01 1.209568722e+01 2.035198231e+00
1.492985972e+03 5.657683431e-01 1.212630227e+01 2.015005757e+00
1.503006012e+03 5.566626388e-01 1.215675738e+01 1.994861569e+00
1.513026052e+03 5.476587471e-01 1.218705008e+01 1.974768093e+00
1.523046092e+03 5.387566475e-01 1.221717793e+01 1.954727742e+00
1.533066132e+03 5.299562925e-01 1.224713856e+01 1.934742916e+00
1.543086172e+03 5.212576064e-01 1.227692962e+01 1.914816002e+00
1.553106212e+03 5.126604841e-01 1.230654880e+01 1.894949366e+00
1.563126253e+03 5.041647934e-01 1.233599388e+01 1.875145355e+00
1.573146293e+03 4.957703773e-01 1.236526264e+01 1.855406301e+00
1.583166333e+03 4.874770529e-01 1.239435293e+01 1.835734514e+00
1.593186373e+03 4.792846077e-01 1.242326266e+01 1.816132278e+00
1.603206413e+03 4.711928047e-01 1.245198978e+01 1.796601855e+00
1.613226453e+03 4.632013827e-01 1.248053230e+01 1.777145483e+00
1.623246493e+03 4.553100561e-01 1.250888828e+01 1.757765376e+00
1.633266533e+03 4.475185126e-01 1.253705583e+01 1.738463716e+00
1.643286573e+03 4.398264166e-01 1.256503313e+01 1.719242656e+00
1.653306613e+03 4.322334110e-01 1.259281839e+01 1.700104322e+00
1.663326653e+03 4.247391170e-01 1.262040989e+01 1.681050811e+00
1.673346693e+03 4.173431311e-01 1.264780596e+01 1.662084183e+00
1.683366733e+03 4.100450289e-01 1.267500498e+01 1.643206469e+00
1.693386774e+03 4.028443635e-01 1.270200542e+01 1.624419667e+00
1.703406814e+03 3.957406683e-01 1.272880578e+01 1.605725737e+00
1.713426854e+03 3.887334560e-01 1.275540463e+01 1.587126606e+00
1.723446894e+03 3.818222172e-01 1.278180059e+01 1.568624161e+00
1.733466934e+03 3.750064246e-01 1.280799236e+01 1.550220254e+00
1.743486974e+03 3.682855306e-01 1.283397870e+01 1.531916694e+00
1.753507014e+03 3.616589789e-01 1.285975836e+01 1.513715255e+00
1.763527054e+03 3.551261882e-01 1.288533021e+01 1.495617673e+00
1.773547094e+03 3.486865589e-01 1.291069318e+01 1.477625643e+00
1.783567134e+03 3.423394778e-01 1.293584624e+01 1.459740816e+00
1.793587174e+03 3.360843137e-01 1.296078844e+01 1.441964801e+00
1.803607214e+03 3.299204212e-01 1.298551887e+01 1.424299168e+00
1.813627255e+03 3.238471405e-01 1.301003670e+01 1.406745441e+00
1.823647295e+03 3.178637975e-01 1.303434114e+01 1.389305102e+00
1.833667335e+03 3.119697036e-01 1.305843147e+01 1.371979591e+00
1.843687375e+03 3.061641587e-01 1.308230702e+01 1.354770300e+00
1.853707415e+03 3.004464475e-01 1.310596718e+01 1.337678579e+00
1.863727455e+03 2.948158459e-01 1.312941141e+01 1.320705733e+00
1.873747495e+03 2.892716150e-01 1.315263923e+01 1.303853023e+00
1.883767535e+03 2.838130084e-01 1.317565019e+01 1.287121662e+00
1.893787575e+03 2.784392660e-01 1.319844393e+01 1.270512819e+00
1.903807615e+03 2.731496218e-01 1.322102012e+01 1.254027617e+00
1.913827655e+03 2.679432967e-01 1.324337852e+01 1.237667133e+00
1.923847695e+03 2.628195073e-01 1.326551891e+01 1.221432400e+00
1.933867735e+03 2.577774573e-01 1.328744115e+01 1.205324401e+00
1.943887776e+03 2.528163434e-01 1.330914514e+01 1.189344078e+00
1.953907816e+03 2.479353582e-01 1.333063086e+01 1.173492323e+00
1.963927856e+03 2.431336852e-01 1.335189830e+01 1.157769985e+00
1.973947896e+03 2.384105034e-01 1.337294755e+01 1.142177863e+00
1.983967936e+03 2.337649840e-01 1.339377872e+01 1.126716716e+00
1.993987976e+03 2.291962970e-01 1.341439200e+01 1.111387253e+00
2.004008016e+03 2.247036062e-01 1.343478759e+01 1.096190138e+00
2.014028056e+03 2.202860685e-01 1.345496578e+01 1.081125993e+00
2.024048096e+03 2.159428411e-01 1.347492689e+01 1.066195393e+00
2.034068136e+03 2.116730763e-01 1.349467130e+01 1.051398868e+00
2.044088176e+03 2.074759224e-01 1.351419943e+01 1.036736905e+00
2.054108216e+03 2.033505266e-01 1.353351175e+01 1.022209948e+00
2.064128257e+03 1.992960338e-01 1.355260877e+01 1.007818395e+00
2.074148297e+03 1.953115876e-01 1.357149105e+01 9.935626031e-01
2.084168337e+03 1.913963299e-01 1.359015921e+01 9.794428858e-01
2.094188377e+03 1.875494027e-01 1.360861389e+01 9.654595148e-01
2.104208417e+03 1.837699478e-01 1.362685579e+01 9.516127206e-01
2.114228457e+03 1.800571068e-01 1.364488564e+01 9.379026902e-01
2.124248497e+03 1.764100224e-01 1.366270422e+01 9.243295702e-01
2.134268537e+03 1.728278372e-01 1.368031234e+01 9.108934702e-01
2.144288577e+03 1.693096958e-01 1.369771086e+01 8.975944577e-01
2.154308617e+03 1.658547451e-01 1.371490068e+01 8.844325595e-01
2.164328657e+03 1.624621341e-01 1.373188273e+01 8.714077644e-01
2.174348697e+03 1.591310111e-01 1.374865797e+01 8.585200283e-01
2.184368737e+03 1.558605305e-01 1.376522740e+01 8.457692642e-01
2.194388778e+03 1.526498487e-01 1.378159208e+01 8.331553495e-01
2.204408818e+03 1.494981255e-01 1.379775305e+01 8.206781254e-01
2.214428858e+03 1.464045216e-01 1.381371144e+01 8.083374024e-01
2.224448898e+03 1.433682046e-01 1.382946837e+01 7.961329509e-01
2.234468938e+03 1.403883453e-01 1.384502502e+01 7.840645089e-01
2.244488978e+03 1.374641188e-01 1.386038256e+01 7.721317816e-01
2.254509018e+03 1.345947036e-01 1.387554223e+01 7.603344433e-01
2.264529058e+03 1.317792846e-01 1.389050527e+01 7.486721338e-01
2.274549098e+03 1.290170518e-01 1.390527296e+01 7.371444628e-01
2.284569138e+03 1.263071991e-01 1.391984661e+01 7.257510096e-01
2.294589178e+03 1.236489253e-01 1.393422754e+01 7.144913249e-01
2.304609218e+03 1.210414361e-01 1.394841712e+01 7.033649293e-01
2.314629259e+03 1.184839429e-01 1.396241671e+01 6.923713155e-01
2.324649299e+03 1.159756643e-01 1.397622770e+01 6.815099487e-01
2.334669339e+03 1.135158248e-01 1.398985149e+01 6.707802674e-01
2.344689379e+03 1.111036545e-01 1.400328951e+01 6.601816859e-01
2.354709419e+03 1.087383916e-01 1.401654321e+01 6.497135928e-01
2.364729459e+03 1.064192736e-01 1.402961412e+01 6.393753510e-01
2.374749499e+03 1.041455553e-01 1.404250369e+01 6.291662980e-01
2.384769539e+03 1.019164914e-01 1.405521342e+01 6.190857527e-01
2.394789579e+03 9.973134827e-02 1.406774483e+01 6.091330083e-01
2.404809619e+03 9.758939632e-02 1.408009946e+01 5.993073388e-01
2.414829659e+03 9.548991555e-02 1.409227885e+01 5.896079938e-01
2.424849699e+03 9.343219136e-02 1.410428456e+01 5.800342085e-01
2.434869739e+03 9.141551691e-02 1.411611817e+01 5.705851978e-01
2.444889780e+03 8.943919358e-02 1.412778125e+01 5.612601564e-01
2.454909820e+03 8.750252908e-02 1.413927539e+01 5.520582646e-01
2.464929860e+03 8.560484117e-02 1.415060219e+01 5.429786807e-01
2.474949900e+03 8.374545074e-02 1.416176326e+01 5.340205557e-01
2.484969940e+03 8.192368973e-02 1.417276022e+01 5.251830198e-01
2.494989980e+03 8.013890045e-02 1.418359468e+01 5.164651795e-01
2.505010020e+03 7.839043033e-02 1.419426829e+01 5.078661370e-01
2.515030060e+03 7.667763761e-02 1.420478267e+01 4.993849718e-01
2.525050100e+03 7.499988531e-02 1.421513946e+01 4.910207599e-01
2.535070140e+03 7.335654585e-02 1.422534031e+01 4.827725613e-01
2.545090180e+03 7.174699848e-02 1.423538685e+01 4.746394276e-01
2.555110220e+03 7.017063139e-02 1.424528075e+01 4.666203985e-01
2.565130261e+03 6.862683996e-02 1.425502364e+01 4.587145028e-01
2.575150301e+03 6.711502840e-02 1.426461717e+01 4.509207609e-01
2.585170341e+03 6.563460878e-02 1.427406300e+01 4.432381820e-01
2.595190381e+03 6.418500133e-02 1.428336278e+01 4.356657686e-01
2.605210421e+03 6.276563451e-02 1.429251816e+01 4.282025142e-01
2.615230461e+03 6.137594470e-02 1.430153079e+01 4.208474056e-01
2.625250501e+03 6.001537633e-02 1.431040231e+01 4.135994233e-01
2.635270541e+03 5.868338187e-02 1.431913437e+01 4.064575409e-01
2.645290581e+03 5.737942161e-02 1.432772861e+01 3.994207283e-01
2.655310621e+03 5.610296389e-02 1.433618667e+01 3.924879489e-01
2.665330661e+03 5.485348481e-02 1.434451017e+01 3.856581639e-01
2.675350701e+03 5.363046859e-02 1.435270076e+01 3.789303265e-01
2.685370741e+03 5.243340716e-02 1.436076006e+01 3.723033881e-01
2.695390782e+03 5.126180016e-02 1.436868968e+01 3.657762990e-01
2.705410822e+03 5.011515506e-02 1.437649124e+01 3.593480061e-01
2.715430862e+03 4.899298700e-02 1.438416634e+01 3.530174547e-01
2.725450902e+03 4.789481883e-02 1.439171658e+01 3.467835868e-01
2.735470942e+03 4.682018088e-02 1.439914356e+01 3.406453481e-01
2.745490982e+03 4.576861101e-02 1.440644886e+01 3.346016814e-01
2.755511022e+03 4.473965452e-02 1.441363405e+01 3.286515259e-01
2.765531062e+03 4.373286415e-02 1.442070072e+01 3.227938264e-01
2.775551102e+03 4.274780014e-02 1.442765041e+01 3.170275262e-01
2.785571142e+03 4.178403039e-02 1.443448467e+01 3.113515677e-01
2.795591182e+03 4.084112980e-02 1.444120503e+01 3.057648970e-01
2.805611222e+03 3.991867962e-02 1.444781304e+01 3.002664607e-01
2.815631263e+03 3.901626740e-02 1.445431026e+01 2.948552072e-01
2.825651303e+03 3.813349149e-02 1.446069814e+01 2.895300893e-01
2.835671343e+03 3.726995373e-02 1.446697820e+01 2.842900610e-01
2.845691383e+03 3.642526442e-02 1.447315194e+01 2.791340802e-01
2.855711423e+03 3.559903988e-02 1.447922084e+01 2.740611082e-01
2.865731463e+03 3.479090521e-02 1.448518636e+01 2.690701113e-01
2.875751503e+03 3.400048920e-02 1.449104995e+01 2.641600581e-01
2.885771543e+03 3.322742696e-02 1.449681308e+01 2.593299210e-01
2.895791583e+03 3.247136236e-02 1.450247716e+01 2.545786788e-01
2.905811623e+03 3.173194486e-02 1.450804363e+01 2.499053147e-01
2.915831663e+03 3.100882839e-02 1.451351389e+01 2.453088152e-01
2.925851703e+03 3.030167605e-02 1.451888935e+01 2.407881750e-01
2.935871743e+03 2.961015186e-02 1.452417138e+01 2.363423891e-01
2.945891784e+03 2.893393081e-02 1.452936137e+01 2.319704636e-01
2.955911824e+03 2.827269669e-02 1.453446067e+01 2.276714104e-01
2.965931864e+03 2.762613283e-02 1.453947063e+01 2.234442457e-01
2.975951904e+03 2.699393634e-02 1.454439258e+01 2.192879951e-01
2.985971944e+03 2.637580207e-02 1.454922784e+01 2.152016878e-01
2.995991984e+03 2.577143563e-02 1.455397771e+01 2.111843609e-01
3.006012024e+03 2.518054533e-02 1.455864350e+01 2.072350584e-01
3.016032064e+03 2.460284533e-02 1.456322648e+01 2.033528305e-01
3.026052104e+03 2.403805560e-02 1.456772792e+01 1.995367356e-01
3.036072144e+03 2.348590128e-02 1.457214908e+01 1.957858392e-01
3.046092184e+03 2.294611279e-02 1.457649121e+01 1.920992126e-01
3.056112224e+03 2.241842588e-02 1.458075551e+01 1.884759382e-01
3.066132265e+03 2.190258174e-02 1.458494322e+01 1.849151029e-01
3.076152305e+03 2.139832663e-02 1.458905553e+01 1.814158022e-01
3.086172345e+03 2.090541094e-02 1.459309364e+01 1.779771419e-01
3.096192385e+03 2.042359146e-02 1.459705870e+01 1.745982326e-01
3.106212425e+03 1.995262884e-02 1.460095189e+01 1.712781948e-01
3.116232465e+03 1.949228808e-02 1.460477435e+01 1.680161578e-01
3.126252505e+03 1.904234029e-02 1.460852721e+01 1.648112573e-01
3.136272545e+03 1.860255947e-02 1.461221159e+01 1.616626392e-01
3.146292585e+03 1.817272501e-02 1.461582859e+01 1.585694571e-01
3.156312625e+03 1.775262125e-02 1.461937932e+01 1.555308723e-01
3.166332665e+03 1.734203513e-02 1.462286485e+01 1.525460564e-01
3.176352705e+03 1.694075965e-02 1.462628623e+01 1.496141879e-01
3.186372745e+03 1.654859153e-02 1.462964454e+01 1.467344545e-01
3.196392786e+03 1.616533143e-02 1.463294080e+01 1.439060525e-01
3.206412826e+03 1.579078401e-02 1.463617603e+01 1.411281873e-01
3.216432866e+03 1.542475777e-02 1.463935126e+01 1.384000730e-01
3.226452906e+03 1.506706538e-02 1.464246747e+01 1.357209322e-01
3.236472946e+03 1.471752366e-02 1.464552566e+01 1.330899956e-01
3.246492986e+03 1.437595224e-02 1.464852679e+01 1.305065041e-01
3.256513026e+03 1.404217475e-02 1.465147183e+01 1.279697070e-01
3.266533066e+03 1.371601969e-02 1.465436173e+01 1.254788609e-01
3.276553106e+03 1.339731773e-02 1.465719740e+01 1.230332327e-01
3.286573146e+03 1.308590350e-02 1.465997979e+01 1.206320978e-01
3.296593186e+03 1.278161541e-02 1.466270979e+01 1.182747395e-01
3.306613226e+03 1.248429510e-02 1.466538830e+01 1.159604505e-01
3.316633267e+03 1.219378758e-02 1.466801620e+01 1.136885319e-01
3.326653307e+03 1.190994105e-02 1.467059436e+01 1.114582938e-01
3.336673347e+03 1.163260689e-02 1.467312365e+01 1.092690547e-01
3.346693387e+03 1.136163979e-02 1.467560490e+01 1.071201416e-01
3.356713427e+03 1.109689740e-02 1.467803895e+01 1.050108906e-01
3.366733467e+03 1.083824035e-02 1.468042662e+01 1.029406456e-01
3.376753507e+03 1.058553229e-02 1.468276872e+01 1.009087598e-01
3.386773547e+03 1.033863976e-02 1.468506605e+01 9.891459491e-02
3.396793587e+03 1.009743205e-02 1.468731940e+01 9.695752107e-02
3.406813627e+03 9.861781529e-03 1.468952953e+01 9.503691608e-02
3.416833667e+03 9.631563248e-03 1.469169722e+01 9.315216628e-02
3.426853707e+03 9.406654618e-03 1.469382320e+01 9.130266733e-02
3.436873747e+03 9.186935784e-03 1.469590823e+01 8.948782284e-02
3.446893788e+03 8.972289422e-03 1.469795302e+01 8.770704479e-02
3.456913828e+03 8.762601481e-03 1.469995831e+01 8.595975137e-02
3.466933868e+03 8.557759625e-03 1.470192478e+01 8.424537091e-02
3.476953908e+03 8.357654002e-03 1.470385315e+01 8.256333963e-02
3.486973948e+03 8.162177204e-03 1.470574409e+01 8.091310159e-02
3.496993988e+03 7.971224198e-03 1.470759828e+01 7.929410872e-02
3.507014028e+03 7.784692815e-03 1.470941638e+01 7.770581942e-02
3.517034068e+03 7.602482318e-03 1.471119904e+01 7.614770186e-02
3.527054108e+03 7.424494448e-03 1.471294691e+01 7.461923125e-02
3.537074148e+03 7.250633080e-03 1.471466062e+01 7.311989056e-02
3.547094188e+03 7.080804323e-03 1.471634079e+01 7.164917008e-02
3.557114228e+03 6.914916468e-03 1.471798803e+01 7.020656743e-02
3.567134269e+03 6.752879507e-03 1.471960296e+01 6.879158836e-02
3.577154309e+03 6.594605529e-03 1.472118615e+01 6.740374576e-02
3.587174349e+03 6.440008538e-03 1.472273819e+01 6.604255990e-02
3.597194389e+03 6.289004670e-03 1.472425966e+01 6.470755800e-02
3.607214429e+03 6.141511764e-03 1.472575113e+01 6.339827466e-02
3.617234469e+03 5.997449364e-03 1.472721313e+01 6.211425181e-02
3.627254509e+03 5.856738846e-03 1.472864623e+01 6.085503834e-02
3.637274549e+03 5.719303299e-03 1.473005096e+01 5.962019015e-02
3.647294589e+03 5.585068234e-03 1.473142785e+01 5.840926915e-02
3.657314629e+03 5.453959841e-03 1.473277741e+01 5.722184531e-02
3.667334669e+03 5.325906264e-03 1.473410016e+01 5.605749497e-02
3.677354709e+03 5.200837222e-03 1.473539659e+01 5.491580118e-02
3.687374749e+03 5.078683961e-03 1.473666721e+01 5.379635362e-02
3.697394790e+03 4.959379431e-03 1.473791250e+01 5.269874832e-02
3.707414830e+03 4.842858833e-03 1.473913292e+01 5.162258701e-02
3.717434870e+03 4.729057485e-03 1.474032896e+01 5.056747918e-02
3.727454910e+03 4.617912641e-03 1.474150108e+01 4.953304006e-02
3.737474950e+03 4.509362932e-03 1.474264971e+01 4.851889116e-02
3.747494990e+03 4.403348319e-03 1.474377532e+01 4.752466016e-02
3.757515030e+03 4.299810592e-03 1.474487834e+01 4.654998048e-02
3.767535070e+03 4.198693004e-03 1.474595919e+01 4.559449143e-02
3.777555110e+03 4.099939168e-03 1.474701831e+01 4.465783886e-02
3.787575150e+03 4.003494364e-03 1.474805610e+01 4.373967418e-02
3.797595190e+03 3.909305082e-03 1.474907297e+01 4.283965458e-02
3.807615230e+03 3.817318980e-03 1.475006932e+01 4.195744292e-02
3.817635271e+03 3.727485601e-03 1.475104555e+01 4.109270761e-02
3.827655311e+03 3.639755098e-03 1.475200205e+01 4.024512264e-02
3.837675351e+03 3.554078492e-03 1.475293919e+01 3.941436753e-02
3.847695391e+03 3.470408118e-03 1.475385734e+01 3.860012714e-02
3.857715431e+03 3.388697364e-03 1.475475687e+01 3.780209166e-02
3.867735471e+03 3.308900649e-03 1.475563815e+01 3.701995649e-02
3.877755511e+03 3.230974196e-03 1.475650152e+01 3.625342268e-02
